Category: All categories

Week,Albatroz Fishing: (Brazil)
2016-12-25,38
2017-01-01,26
2017-01-08,75
2017-01-15,41
2017-01-22,51
2017-01-29,30
2017-02-05,20
2017-02-12,99
2017-02-19,62
2017-02-26,54
2017-03-05,58
2017-03-12,76
2017-03-19,39
2017-03-26,29
2017-04-02,68
2017-04-09,63
2017-04-16,41
2017-04-23,49
2017-04-30,31
2017-05-07,20
2017-05-14,32
2017-05-21,32
2017-05-28,42
2017-06-04,41
2017-06-11,54
2017-06-18,41
2017-06-25,53
2017-07-02,44
2017-07-09,66
2017-07-16,32
2017-07-23,32
2017-07-30,50
2017-08-06,40
2017-08-13,40
2017-08-20,20
2017-08-27,100
2017-09-03,43
2017-09-10,50
2017-09-17,50
2017-09-24,40
2017-10-01,60
2017-10-08,21
2017-10-15,59
2017-10-22,19
2017-10-29,21
2017-11-05,39
2017-11-12,50
2017-11-19,47
2017-11-26,48
2017-12-03,20
2017-12-10,50
2017-12-17,32
2017-12-24,24
2017-12-31,45
2018-01-07,79
2018-01-14,39
2018-01-21,58
2018-01-28,98
2018-02-04,20
2018-02-11,43
2018-02-18,75
2018-02-25,76
2018-03-04,18
2018-03-11,56
2018-03-18,28
2018-03-25,49
2018-04-01,47
2018-04-08,47
2018-04-15,47
2018-04-22,38
2018-04-29,60
2018-05-06,29
2018-05-13,67
2018-05-20,58
2018-05-27,59
2018-06-03,38
2018-06-10,27
2018-06-17,19
2018-06-24,19
2018-07-01,40
2018-07-08,39
2018-07-15,20
2018-07-22,48
2018-07-29,19
2018-08-05,27
