WEEK_END_DATE,lag-units-1,lag-units-2,lag-units-3,lag-units-4,lag-units-5,lag-units-6,lag-units-7,lag-units-8,lag-units-9,lag-units-10,lag-units-11,lag-units-12,lag-units-13,lag-units-14,lag-units-15,lag-units-16,lag-units-17,lag-units-18,lag-units-19,lag-units-20,lag-units-21,lag-units-22,lag-units-23,lag-units-24,lag-units-25,lag-units-26,lag-units-27,lag-units-28,lag-units-29,lag-units-30,lag-units-31,lag-units-32,lag-units-33,lag-units-34,lag-units-35,lag-units-36,lag-units-37,lag-units-38,lag-units-39,lag-units-40,lag-units-41,lag-units-42,lag-units-43,lag-units-44,lag-units-45,lag-units-46,lag-units-47,lag-units-48,lag-units-49,lag-units-50,lag-units-51,lag-units-52,lag-units-1-rolling-2,lag-units-1-rolling-4,lag-units-1-rolling-8,lag-units-1-rolling-16,lag-units-1-rolling-26,WEEK_END_DATEYear,WEEK_END_DATEMonth,WEEK_END_DATEWeek,WEEK_END_DATEDay,WEEK_END_DATEDayofweek,WEEK_END_DATEDayofyear,test_predictions,y_true
2011-11-12,31.0,37.0,29.0,46.0,32.0,49.0,79.0,25.0,34.0,40.0,29.0,26.0,47.0,38.0,48.0,47.0,44.0,38.0,31.0,31.0,28.0,35.0,28.0,48.0,42.0,23.0,52.0,18.0,24.0,15.0,56.0,47.0,53.0,52.0,64.0,19.0,23.0,24.0,64.0,48.0,15.0,18.0,34.0,27.0,28.0,26.0,20.0,26.0,27.0,45.0,30.0,18.0,34.0,35.75,41.0,39.81,37.88,2011,11,45,12,5,316,52,35
2011-11-19,35.0,31.0,37.0,29.0,46.0,32.0,49.0,79.0,25.0,34.0,40.0,29.0,26.0,47.0,38.0,48.0,47.0,44.0,38.0,31.0,31.0,28.0,35.0,28.0,48.0,42.0,23.0,52.0,18.0,24.0,15.0,56.0,47.0,53.0,52.0,64.0,19.0,23.0,24.0,64.0,48.0,15.0,18.0,34.0,27.0,28.0,26.0,20.0,26.0,27.0,45.0,30.0,33.0,33.0,42.25,39.06,38.35,2011,11,46,19,5,323,48,35
2011-11-26,35.0,35.0,31.0,37.0,29.0,46.0,32.0,49.0,79.0,25.0,34.0,40.0,29.0,26.0,47.0,38.0,48.0,47.0,44.0,38.0,31.0,31.0,28.0,35.0,28.0,48.0,42.0,23.0,52.0,18.0,24.0,15.0,56.0,47.0,53.0,52.0,64.0,19.0,23.0,24.0,64.0,48.0,15.0,18.0,34.0,27.0,28.0,26.0,20.0,26.0,27.0,45.0,35.0,34.5,36.75,38.25,38.08,2011,11,47,26,5,330,52,69
2011-12-03,69.0,35.0,35.0,31.0,37.0,29.0,46.0,32.0,49.0,79.0,25.0,34.0,40.0,29.0,26.0,47.0,38.0,48.0,47.0,44.0,38.0,31.0,31.0,28.0,35.0,28.0,48.0,42.0,23.0,52.0,18.0,24.0,15.0,56.0,47.0,53.0,52.0,64.0,19.0,23.0,24.0,64.0,48.0,15.0,18.0,34.0,27.0,28.0,26.0,20.0,26.0,27.0,52.0,42.5,39.25,40.19,38.88,2011,12,48,3,5,337,52,22
